"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-47986","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47986","5062554","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6093","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47986","5062554","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6093","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47986","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47986","5062553","12436","Windows Server 2025","10.0.26100.4652","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47986","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47986","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47986","5062560","10816","Windows Server 2016","10.0.14393.8246","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47986","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062557","11571","Windows Server 2019","10.0.17763.7558","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062572","11923","Windows Server 2022","10.0.20348.3932","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062554","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062554","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062554","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062554","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062554","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062553","12436","Windows Server 2025","10.0.26100.4652","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062560","10816","Windows Server 2016","10.0.14393.8246","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47987","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-48824","5062557","11571","Windows Server 2019","10.0.17763.7558","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-48824","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-48824","5062572","11923","Windows Server 2022","10.0.20348.3932","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-48824","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-48824","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-48824","5062553","12436","Windows Server 2025","10.0.26100.4652","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-48824","5062560","10816","Windows Server 2016","10.0.14393.8246","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-48824","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49657","5062557","11571","Windows Server 2019","10.0.17763.7558","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49657","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49657","5062572","11923","Windows Server 2022","10.0.20348.3932","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49657","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49657","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49657","5062553","12436","Windows Server 2025","10.0.26100.4652","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49657","5062560","10816","Windows Server 2016","10.0.14393.8246","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49657","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062557","11571","Windows Server 2019","10.0.17763.7558","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062572","11923","Windows Server 2022","10.0.20348.3932","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062554","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6093","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062554","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6093","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062554","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6093","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062554","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6093","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062554","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6093","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062553","12436","Windows Server 2025","10.0.26100.4652","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062560","10816","Windows Server 2016","10.0.14393.8246","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49658","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062557","11571","Windows Server 2019","10.0.17763.7558","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062572","11923","Windows Server 2022","10.0.20348.3932","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062554","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062554","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062554","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062554","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062554","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062553","12436","Windows Server 2025","10.0.26100.4652","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062560","10816","Windows Server 2016","10.0.14393.8246","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49661","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49670","5062557","11571","Windows Server 2019","10.0.17763.7558","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49670","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49670","5062572","11923","Windows Server 2022","10.0.20348.3932","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49670","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49670","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
