"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-45640","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45640","5094125","12436","Windows Server 2025","10.0.26100.32995","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45640","5093998","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7219","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45640","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094123","11571","Windows Server 2019","10.0.17763.8880","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8880","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094128","11923","Windows Server 2022","10.0.20348.5256","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094127","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094127","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094127","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094127","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094127","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094125","12436","Windows Server 2025","10.0.26100.32995","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5093998","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7219","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094122","10816","Windows Server 2016","10.0.14393.9234","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45606","5094122","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9234","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5094123","11571","Windows Server 2019","10.0.17763.8880","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5094123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8880","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5094128","11923","Windows Server 2022","10.0.20348.5256","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5094127","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7417","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5094125","12436","Windows Server 2025","10.0.26100.32995","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5093998","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7219","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5094122","10816","Windows Server 2016","10.0.14393.9234","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45607","5094122","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9234","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45641","5094128","11923","Windows Server 2022","10.0.20348.5256","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45641","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45641","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45641","5094127","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7417","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45641","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45641","5094125","12436","Windows Server 2025","10.0.26100.32995","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45641","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45634","5094123","11571","Windows Server 2019","10.0.17763.8880","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8880","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094128","11923","Windows Server 2022","10.0.20348.5256","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094127","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094127","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094127","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094127","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094127","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7417","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094125","12436","Windows Server 2025","10.0.26100.32995","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5093998","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7219","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094122","10816","Windows Server 2016","10.0.14393.9234","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45634","5094122","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9234","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45642","5094123","11571","Windows Server 2019","10.0.17763.8880","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8880","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094128","11923","Windows Server 2022","10.0.20348.5256","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094127","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7417","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094127","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7417","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094127","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7417","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094127","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7417","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094127","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7417","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094125","12436","Windows Server 2025","10.0.26100.32995","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5093998","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7219","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094122","10816","Windows Server 2016","10.0.14393.9234","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45642","5094122","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9234","3.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45648","5094128","11923","Windows Server 2022","10.0.20348.5256","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45648","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45648","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45648","5094125","12436","Windows Server 2025","10.0.26100.32995","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-06-09T07:00:00"
"CVE-2026-45655","5094123","11571","Windows Server 2019","10.0.17763.8880","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45655","5094123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8880","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45655","5094128","11923","Windows Server 2022","10.0.20348.5256","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45655","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45655","5094127","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7417","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45655","5094127","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7417","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45655","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
