"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-49167","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49167","5099540","11923","Windows Server 2022","10.0.20348.5386","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49167","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49167","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49167","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49167","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49167","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49167","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49167","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49167","5099536","12436","Windows Server 2025","10.0.26100.33158","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099538","11571","Windows Server 2019","10.0.17763.9020","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099540","11923","Windows Server 2022","10.0.20348.5386","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099536","12436","Windows Server 2025","10.0.26100.33158","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099535","10816","Windows Server 2016","10.0.14393.9339","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49168","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49169","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49169","5099536","12436","Windows Server 2025","10.0.26100.33158","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099538","11571","Windows Server 2019","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099540","11923","Windows Server 2022","10.0.20348.5386","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49170","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099538","11571","Windows Server 2019","10.0.17763.9020","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099540","11923","Windows Server 2022","10.0.20348.5386","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099536","12436","Windows Server 2025","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099535","10816","Windows Server 2016","10.0.14393.9339","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49171","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099538","11571","Windows Server 2019","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099540","11923","Windows Server 2022","10.0.20348.5386","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099535","10816","Windows Server 2016","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49176","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49175","5099540","11923","Windows Server 2022","10.0.20348.5386","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49175","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49175","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49175","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49175","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49175","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49175","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49175","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49175","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099536","12436","Windows Server 2025","10.0.26100.33158","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099540","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5386","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099540","11923","Windows Server 2022","10.0.20348.5386","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099538","11571","Windows Server 2019","10.0.17763.9020","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099414","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7376","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49172","5099414","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7376","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
