"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-26165","5082142","11923","Windows Server 2022","10.0.20348.5020","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26165","5082142","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5020","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26165","5082063","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32690","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26165","5082063","12436","Windows Server 2025","10.0.26100.32690","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26165","5082052","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6936","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26165","5082052","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6936","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26166","5082142","11923","Windows Server 2022","10.0.20348.5020","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26166","5082142","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5020","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26166","5082063","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32690","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26166","5082063","12436","Windows Server 2025","10.0.26100.32690","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26166","5082052","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6936","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26166","5082052","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6936","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082123","11571","Windows Server 2019","10.0.17763.8644","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8644","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082142","11923","Windows Server 2022","10.0.20348.5020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082142","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082200","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7184","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082200","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7184","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082200","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7184","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082200","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7184","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082200","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7184","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082200","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7184","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082063","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32690","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082063","12436","Windows Server 2025","10.0.26100.32690","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082052","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6936","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082052","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6936","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082198","10816","Windows Server 2016","10.0.14393.9060","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26167","5082198","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9060","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082123","11571","Windows Server 2019","10.0.17763.8644","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8644","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082142","11923","Windows Server 2022","10.0.20348.5020","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082142","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5020","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082200","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7184","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082200","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7184","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082200","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7184","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082200","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7184","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082200","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7184","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082200","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7184","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082063","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32690","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082063","12436","Windows Server 2025","10.0.26100.32690","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082052","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6936","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082052","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6936","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082198","10816","Windows Server 2016","10.0.14393.9060","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26174","5082198","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9060","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082123","11571","Windows Server 2019","10.0.17763.8644","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8644","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082142","11923","Windows Server 2022","10.0.20348.5020","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082142","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5020","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082200","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7184","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082200","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7184","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082200","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7184","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082200","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7184","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082200","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7184","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082200","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7184","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082063","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32690","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082063","12436","Windows Server 2025","10.0.26100.32690","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082052","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6936","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082052","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6936","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082198","10816","Windows Server 2016","10.0.14393.9060","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26175","5082198","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9060","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26179","5082063","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32690","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26179","5082063","12436","Windows Server 2025","10.0.26100.32690","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26179","5082052","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6936","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26179","5082052","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6936","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082123","11571","Windows Server 2019","10.0.17763.8644","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8644","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082142","11923","Windows Server 2022","10.0.20348.5020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082142","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082200","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7184","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082200","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7184","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082200","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7184","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082200","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7184","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082200","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7184","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082200","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7184","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082063","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32690","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082063","12436","Windows Server 2025","10.0.26100.32690","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082052","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6936","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082052","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6936","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082198","10816","Windows Server 2016","10.0.14393.9060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
"CVE-2026-26180","5082198","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-04-14T07:00:00"
