"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-60724","5068966","12436","Windows Server 2025","10.0.26100.7092","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60724","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60724","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60724","5068864","10816","Windows Server 2016","10.0.14393.8594","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60724","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62215","5068791","11571","Windows Server 2019","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068787","11923","Windows Server 2022","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068840","11923","Windows Server 2022","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068861","12436","Windows Server 2025","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068966","12436","Windows Server 2025","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62215","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-11-11T08:00:00"
"CVE-2025-62213","5068791","11571","Windows Server 2019","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068787","11923","Windows Server 2022","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068840","11923","Windows Server 2022","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068861","12436","Windows Server 2025","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068966","12436","Windows Server 2025","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068864","10816","Windows Server 2016","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62213","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066586","11571","Windows Server 2019","10.0.17763.7919","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066586","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7919","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066782","11923","Windows Server 2022","10.0.20348.4294","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066782","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4294","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066791","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066791","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066791","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066791","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19044.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066791","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19044.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066793","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066793","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066791","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066835","12436","Windows Server 2025","10.0.26100.6899","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066793","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066793","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066836","10816","Windows Server 2016","10.0.14393.8519","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62208","5066836","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8519","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066586","11571","Windows Server 2019","10.0.17763.7919","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066586","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7919","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066782","11923","Windows Server 2022","10.0.20348.4294","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066782","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4294","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066791","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066791","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066791","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066793","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22631.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066793","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22631.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066793","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066793","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066791","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066791","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066791","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066835","12436","Windows Server 2025","10.0.26100.6899","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066836","10816","Windows Server 2016","10.0.14393.8519","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62209","5066836","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8519","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
