"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-64679","5066836","10816","Windows Server 2016","10.0.14393.8519","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066836","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8519","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066586","11571","Windows Server 2019","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066586","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066782","11923","Windows Server 2022","10.0.20348.4294","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066782","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4294","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066791","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066791","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066791","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066793","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066793","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066791","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066791","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066791","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066835","12436","Windows Server 2025","10.0.26100.6899","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066793","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066793","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066836","10816","Windows Server 2016","10.0.14393.8519","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64680","5066836","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8519","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5074204","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5074204","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071543","10816","Windows Server 2016","10.0.14393.8688","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-54100","5071543","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8688","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62221","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5072014","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071413","11923","Windows Server 2022","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
"CVE-2025-62221","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-12-09T08:00:00"
